price,bedrooms,bathrooms,sqft_living,sqft_lot,sqft_above,sqft_basement,yr_built,yr_renovated,floors_1.0,floors_1.5,floors_2.0,floors_2.5,floors_3.0,floors_3.5,waterfront_0,waterfront_1,view_0,view_1,view_2,view_3,view_4,condition_1,condition_2,condition_3,condition_4,condition_5,char_token_0,char_token_1,char_token_2,char_token_3,char_token_4
13.507627138738266,3.0,2,-0.6720466641362483,-0.37884406894896544,-0.9155655910513989,0.3027458791694397,2011,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.017651657,-0.0134144975,0.01117949,0.00023705736,0.020113595
12.964541634128395,3.0,2,0.31346910399139,-0.15139770478442297,0.7137260627621262,-0.6714132102320955,2005,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.010043216,-0.015826428,0.01107798,-0.013277115,0.02427655
13.797347605666022,4.0,2,1.5458869116924068,-0.17395046200871003,2.092537534164664,-0.6714132102320955,2014,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.011991672,-0.022497427,0.0045504007,-0.016229577,0.0127700195
13.036807667689546,4.0,3,0.4159962221193184,-0.13446228043227643,0.8284319406886532,-0.6714132102320955,2013,1923,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.020645332,-0.0015432365,0.010980843,-0.006469761,0.0120982025
13.088711449742394,4.0,2,0.68800694368321,-0.25885005239804226,1.1327536576365818,-0.6714132102320955,2014,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.016411737,-0.020769699,-0.00041395612,-0.006366706,0.008391181
12.416945215363285,3.0,3,-0.48373154920740014,-0.2890779773090164,-0.17817066152372585,-0.6714132102320955,2014,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.014542164,-0.014826277,-0.0011942297,-0.017359871,0.0074762963
12.367345048436391,1.0,1,-1.0068290906764226,-0.37205877577667684,-0.8804515467881764,-0.4549334125873099,2007,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.01522554,-0.008538943,0.006642719,-0.006695017,0.0072505474
12.573458522080315,4.0,2,-0.8185139757475745,-0.3863523851642028,-0.5527204669980994,-0.6714132102320955,2008,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.010495879,-0.01331912,0.012066158,-0.012138514,0.008832221
12.34496899599742,2.0,1,-1.0696007956527052,-0.36324345636841665,-0.8336328211038796,-0.6714132102320955,2014,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.017995244,-0.0074362727,0.0053485394,-0.011258771,0.022998555
13.154832503648379,1.0,1,-1.0800627464820858,-0.3948061930509886,-0.8453375025249538,-0.6714132102320955,2014,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.018686065,-0.013898676,-0.00064733287,-0.012078959,0.020367973
12.36308066783498,3.0,1,-1.1428344514583684,-0.1865199395245889,-0.9155655910513989,-0.6714132102320955,1983,2009,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.013947611,-0.02525803,0.0102576325,-0.015860949,0.009500223
12.345838935721968,2.0,1,-0.23264472930226937,-0.31866630491276665,0.10274169258205434,-0.6714132102320955,1980,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0085083395,-0.031114202,0.00621619,-0.009756612,0.014291053
12.611541086966115,4.0,1,-0.7975900740888135,-0.17620295687328125,-0.5293111041559511,-0.6714132102320955,1949,1998,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0088244155,-0.017234253,0.0062642945,-0.012803766,0.0076869964
13.060490101343552,3.0,1,-0.6615847133068677,-0.2735051733070426,-0.7985187768406571,0.10791406128913264,1927,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.021987023,-0.002530051,0.006468619,-0.013814759,0.0054029236
12.736409677721657,3.0,1,-0.9754432381882812,-0.15985151267120873,-0.7282906883142121,-0.6714132102320955,1969,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.019064553,-0.025320465,0.0034217618,-0.0045104083,0.0069028824
13.384729180332174,2.0,1,-1.132372500628988,-0.3418586594442776,-1.1028404937885856,-0.30339755423596,1904,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.019903064,-0.020290423,0.0062996284,-0.008493946,0.015842967
13.279368835614243,5.0,2,0.5624635337306447,0.05399645657018161,-0.23669406862909673,1.6016246650381534,1920,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.023501027,-0.008885601,-0.0020174128,-0.01179083,0.017863536
13.45869417545215,4.0,2,0.06028989392038318,-0.09274941256984659,-0.45908301562950604,0.9738332518682751,1972,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.00860312,-0.02423415,0.0041235117,-0.014698021,0.01997173
13.301347705172173,4.0,2,1.0437132718821454,0.7253233519481276,1.5307128259531038,-0.6714132102320955,1994,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.009167238,-0.01728626,-0.0002137322,-0.01524895,0.0038773683
13.07107218827772,3.0,2,-0.4523456967192588,-0.15949000114973436,-0.7751094139985087,0.4975776970497467,1998,2006,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.021522624,-0.010802474,0.0039988467,-0.0201181,0.015135458
12.658742534767816,3.0,1,-0.4523456967192588,0.07006981498650458,-0.7282906883142121,0.4109857779918325,1978,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.009563984,-0.027792817,0.01808092,-0.0025521205,0.00995145
12.891694078557842,3.0,3,-0.8080520249181941,-0.37709212849874335,-0.6814719626299154,-0.4116374530583528,2007,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.01312688,-0.008842486,0.007781735,-0.01822617,0.01656819
12.75130259456002,3.0,2,-0.5465032541836828,0.0047196553353644815,-0.2483987500501709,-0.6714132102320955,1986,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.021641713,-0.022462914,-0.0023848608,-0.02289522,0.009882154
12.691583538230217,5.0,2,-0.0024818110558995146,-0.23952309028844976,-0.6112438741034704,1.125369110219625,1991,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.01556321,-0.0069272905,-0.0026034191,-0.00877138,0.026681647
12.487488878546145,3.0,1,-0.34772618842545433,-0.19981244008341653,-0.02600980304976158,-0.6714132102320955,1957,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.015675144,-0.017726475,0.00085021125,-0.007823728,0.017001845
12.904209855160254,4.0,2,0.8553981569532972,0.01959724487296446,0.348540002424612,1.125369110219625,1974,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.007938706,-0.01632711,0.015244016,-0.0032383627,-0.0058968225
13.635188201437066,3.0,2,-0.012943761885279962,1.089504496965715,0.348540002424612,-0.6714132102320955,1964,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0027969566,-0.010892306,-0.0037097454,-0.025482554,0.010045923
13.567050480716235,4.0,2,1.430805452569222,-0.21655320438553838,1.963786038532848,-0.6714132102320955,2005,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.012794567,-0.021334399,-0.00064583344,-0.028225493,0.003887326
12.429220196836383,3.0,2,-0.7243564182831504,-0.15615297172073997,-0.44737833420843187,-0.6714132102320955,1965,1993,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.006862633,-0.003921608,-0.005957105,-0.0106649045,0.0057983613
13.997832948091215,4.0,2,-0.012943761885279962,-0.3191112421699659,0.348540002424612,-0.6714132102320955,1905,2010,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.021142669,-0.015004392,0.008909269,0.0013365395,0.022147011
13.74830287778897,2.0,2,-0.3686500900842152,-0.3550677342673804,-0.04941916589190993,-0.6714132102320955,1974,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.018980145,-0.033950686,0.0052101538,-0.024467323,0.00835603
12.611541086966115,2.0,1,-1.226530058093412,-0.18582472506021505,-1.0092030424199923,-0.6714132102320955,1947,2012,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.016593423,-0.010985693,-0.0071809245,-0.0074026883,0.0109023275
12.945628585536271,2.0,1,-0.6511227624774873,-0.27406134487854167,-0.3654455642609126,-0.6714132102320955,2006,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.018589964,-0.012321459,-0.0015559625,-0.015492464,0.0016155534
12.923914877701906,1.0,1,-1.1742203039465098,-0.25264873937582766,-0.9506796353146214,-0.6714132102320955,1911,1948,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.019767137,-0.014650959,0.0042025284,-0.014614642,0.017376982
13.968232503350668,3.0,3,1.734202026621255,-0.2734773647284676,1.15616302047873,1.4500888066868034,1989,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.022880375,-0.011976759,0.0028251107,-0.01355515,0.011964023
13.04115549117383,3.0,1,1.5354249608630264,-0.17155892425126404,0.6762710822146889,1.9263443615053317,1948,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.015503159,-0.020270964,0.0065062726,-0.015349364,0.016115773
12.861001210669146,3.0,1,-0.8708237298944768,-0.21705375879988753,-0.6112438741034704,-0.6714132102320955,1968,1997,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0153531255,-0.02898324,-0.0016360572,-0.016854536,0.009111315
13.414287937764227,4.0,2,0.38461036963117706,-0.30003455726754796,-0.35374088283983846,1.4500888066868034,1940,2001,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.022673078,-0.0072319433,0.009374069,-0.009378938,0.012579774
13.10613439701875,3.0,2,-0.044329614373421304,-0.11407859233683572,-0.44737833420843187,0.7357054744590109,1958,2004,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.030652687,-0.020485125,-0.0075723664,-0.007511972,0.0067021055
14.0225255403564,3.0,1,0.07075184474976362,-0.00570856163024298,0.4421774537932054,-0.6714132102320955,1948,2003,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.012709784,-0.026451971,-0.0019599246,-0.015600997,0.0055100517
13.235693848424024,3.0,2,-0.0652535160321822,0.004636229599639622,0.2900165953192411,-0.6714132102320955,1955,2013,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.015453373,-0.008355199,-0.009967473,-0.010906591,0.006960173
12.821260987319457,3.0,1,-0.8498998282357159,-0.20840529086307708,-0.5878345112613219,-0.6714132102320955,1982,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.014248287,-0.022059375,-0.0020763224,-0.012200941,0.01576703
12.481432864791325,4.0,2,-0.8080520249181941,1.2712057493744595,-1.0092030424199923,0.1945059803470469,1960,2012,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0115938615,-0.017096436,-0.002789709,-0.02293991,0.017105138
11.51293546492023,2.0,1,-1.2579159105815534,-0.20056327170494026,-1.0443170866832148,-0.6714132102320955,1942,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.030323852,-0.011237433,0.004686204,-0.013582608,0.0033027728
12.577467222169135,3.0,2,-0.3895739917429761,-0.1738392276944102,-0.07282852873405828,-0.6714132102320955,1937,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.015459199,-0.009190382,0.007757937,-0.015612088,0.018552553
12.479913113434042,3.0,1,-0.7557422707712917,-0.18729857972468758,-0.4824923784716544,-0.6714132102320955,1985,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.011992391,-0.0245785,0.0013510607,-0.0065482063,0.0071243183
12.89295272879663,4.0,2,0.4578440254368402,-0.1940004471612513,0.8752506663729499,-0.6714132102320955,1992,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.006323479,-0.018717196,0.008608104,0.0013755646,0.009810543
12.409017571151187,3.0,2,-0.8708237298944768,-0.017749676153197728,-1.126249856630734,0.2810978994049611,1996,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.017735932,-0.011175503,-0.00012326986,-0.001159393,0.008536662
13.190023895035274,3.0,1,-0.5778891066718241,-0.23735402115960338,-0.7517000511563604,0.1945059803470469,1925,2002,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.017548881,-0.0058576567,0.0075814477,-0.0050321603,0.01747292
13.014780393893403,4.0,2,0.8658601077826777,-0.2448345287962658,1.3317332417948426,-0.6714132102320955,2005,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.010821434,-0.028143307,0.007485754,-0.0099916365,0.016198182
13.102162710901053,4.0,3,0.20675720553170945,-0.3153014669051973,0.11444637400312851,0.21615396011152543,2003,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.010911646,-0.010503989,-0.0020560317,-0.010149987,0.026555577
13.007627943089757,4.0,2,-0.0652535160321822,0.6843891242857965,-0.41226428994520936,0.6274655756366181,1977,2004,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.002138395,-0.012799755,-0.0052132956,-0.018407231,0.0062953597
12.75130259456002,2.0,1,-1.2160681072640316,-0.25264873937582766,-0.9974983609989181,-0.6714132102320955,1932,1958,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.019486679,-0.011893856,0.001446728,-0.013007825,0.01839623
12.699246387487896,3.0,2,0.18583330387294855,-0.21232630044214548,0.5709289494250214,-0.6714132102320955,1990,2009,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.017096937,-0.011626569,0.010527436,-0.0062342193,0.0022115898
12.986545945209913,4.0,2,0.16490940221418765,-0.1018428177638563,0.547519586582873,-0.6714132102320955,1988,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.020567503,-0.029130703,0.013263172,-0.012448142,0.017688992
13.217675375388819,3.0,2,-0.4314217950604979,-0.14558571186225774,-0.7048813254720637,0.4109857779918325,1967,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.011573098,-0.016010273,0.008611499,-0.017440923,0.014670166
12.996802422000108,2.0,1,-0.9859051890176617,-0.31799889902696776,-0.9740889981567697,-0.23845361494252432,1919,2001,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.017377932,-0.014663582,0.006448587,-0.013565168,0.00924048
12.915341667991576,2.0,1,-1.320687615557836,-0.25264873937582766,-1.1145451752096598,-0.6714132102320955,1947,1988,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.022788588,-0.011654976,0.006199593,-0.007918765,0.010669999
12.400820837540556,2.0,1,-1.1135409891361032,-0.36366058504704096,-0.8827924830723912,-0.6714132102320955,1990,2009,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0006185349,-0.026857365,0.0046862587,-0.026682815,0.009011018
12.792472237780538,4.0,2,0.007980139773480934,-0.12567476960259122,0.37194936526676037,-0.6714132102320955,1993,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.015576231,-0.009692005,0.0058218567,-0.012171671,0.010868547
13.541075028051122,4.0,2,1.221566435981613,4.19055032817305,1.7296924101113647,-0.6714132102320955,1984,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.007671914,-0.016717676,-0.0056244894,-0.020824838,0.014545044
12.919024904363686,5.0,3,0.7193927961713514,-0.2293173419514419,0.5826336308460955,0.4109857779918325,1906,2014,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.011826601,-0.008660974,0.0032009922,-0.0009569399,0.023972703
13.081543466215237,4.0,3,0.32183866465489436,-0.14380596283346073,0.07933232973990599,0.5192256768142253,1981,2013,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.014120194,-0.028213903,0.0022519075,-0.019175023,0.010520436
13.681980308196241,4.0,1,-0.34772618842545433,-0.3223092287060855,-0.02600980304976158,-0.6714132102320955,1929,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.021196987,-0.0075161294,0.0004169427,0.0042292112,0.027247032
12.637858308703688,3.0,1,-1.1742203039465098,-0.16783257472222032,-0.9506796353146214,-0.6714132102320955,1954,1979,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.015439351,-0.014947249,0.0006792385,-0.009231535,0.02357509
13.68767832281738,4.0,2,1.1378708293465694,-0.29041278908061413,0.5826336308460955,1.276904968570975,1931,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.009688275,-0.013778257,0.005809468,-0.010243469,0.019953648
12.04355959836804,2.0,1,-0.9754432381882812,0.27688221384843176,-0.7282906883142121,-0.6714132102320955,1976,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.008264751,0.0033947844,0.009237907,-0.009901835,0.00981462
13.105219253155285,3.0,2,-0.6929705657950092,-0.2923593895808609,-0.41226428994520936,-0.6714132102320955,1985,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.014009041,-0.009187384,0.020746578,-0.0019858324,0.011278999
13.151924121391561,3.0,2,0.48922987792498157,-0.2872426111230695,0.9103647106361724,-0.6714132102320955,2003,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0037082776,-0.031184893,-0.004040423,-0.023062788,0.0023444924
13.217675375388819,4.0,1,0.6461591403656882,3.1609098978568313,-0.3771502456819868,2.0345842603277244,1958,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.017692316,-0.012416648,0.003635073,-0.015052882,0.015285877
12.449022745701502,2.0,1,-0.8498998282357159,-0.1353799635252499,-1.0326124052621406,0.15121002081808976,1919,2001,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.012610455,-0.01142481,0.008178974,0.0004419051,0.00862308
13.361381852676738,3.0,2,1.2738761901285152,-0.30111909183197116,0.8518413035308016,1.0604251709261892,2005,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.016111521,-0.024879334,0.006756149,-0.01970739,0.010142076
13.652992804936396,3.0,2,0.5415396320718838,-0.3461689891233954,0.009104241213460944,1.1037211304551464,1920,1979,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.019784186,-0.0050862064,0.0064908774,-0.0018419258,0.020407155
12.487488878546145,2.0,2,-0.2849544834491716,-0.11065813717211648,-0.658062599787767,0.6274655756366181,1952,2008,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.024582278,-0.012039879,0.00091160147,-0.0047583464,0.019796856
12.765148287613087,3.0,1,-1.226530058093412,-0.16630310290059788,-1.0092030424199923,-0.6714132102320955,1958,1972,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.020641958,-0.015553298,-0.009101764,-0.022039194,0.011373607
13.78711211224863,4.0,1,-0.1280252210084649,-0.23735402115960338,-0.2483987500501709,0.1945059803470469,1937,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.014577502,-0.0034863423,0.010118168,-0.0022076822,0.025130427
12.367345048436391,2.0,1,-1.2893017630696946,0.3883389967768443,-1.0794311309464373,-0.6714132102320955,1928,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.012366191,-0.013713652,0.005260764,-0.02125471,0.017027147
12.706850963741102,4.0,2,0.2172191563610899,-0.08485177625455988,0.6060429936882439,-0.6714132102320955,1997,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0075177685,-0.018833991,0.0061885817,0.0041639535,0.009795541
13.122365377402328,4.0,3,1.6609683708155918,0.005915424214087471,2.22128902979648,-0.6714132102320955,1979,2014,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.014277878,-0.020705929,0.015927458,-0.0077124014,0.021325273
13.25339339419516,3.0,2,-0.2535686309610303,0.3990452995282013,-0.41226428994520936,0.237801939876004,1949,2013,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.010977537,-0.02130563,-0.0027617668,-0.015261425,0.016417574
13.206706364071684,3.0,2,-0.7034325166243895,-0.36769282894040917,-0.7517000511563604,-0.06526977682669584,2007,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.023614654,-0.007657801,0.0057245335,-0.006457053,0.011018867
12.992256969959042,3.0,2,1.0960230260290476,-0.1927490611253784,-0.014305121628687405,2.294360017501467,2006,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.012958427,-0.024295498,0.0022836993,-0.0059080524,0.013769987
13.180634172318978,4.0,2,-0.15941107349660624,0.006972150199935693,0.18467446252957356,-0.6714132102320955,1981,2013,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0076002763,-0.032228682,-0.0052811624,-0.023969868,0.015569116
12.965711906537503,2.0,2,-1.0905246973114662,-0.38657485379280243,-0.8570421839460279,-0.6714132102320955,2008,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.014241236,-0.012583981,0.008252836,-0.01066502,0.020036386
12.727841176689147,4.0,2,0.10213769723790497,-0.24653085208933795,0.47729149805642795,-0.6714132102320955,2002,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.012172627,-0.030948991,-0.002559044,-0.004771961,0.0071121445
13.90626583447433,4.0,2,1.2529522884697544,-0.15829423227101136,1.7648064543745872,-0.6714132102320955,1995,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.01900099,-0.020037375,0.011718126,-0.012607646,0.011331527
12.983103608918753,4.0,2,-0.2640305817904107,-0.30576312445398834,-0.9974983609989181,1.2985529483354536,1904,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.014809514,-0.011801357,0.005453305,-0.01024699,0.024010088
13.547632419997361,5.0,3,0.7717025503182536,-0.25403916830457535,0.14956041826635105,1.320200928099932,1964,2000,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.018941473,-0.005847193,0.01173518,-0.012188882,0.026155416
13.107556291587189,4.0,1,-0.012943761885279962,-0.14041331624731643,-0.2132847057869484,0.36768981846287535,1967,2011,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.019989539,-0.020853108,-0.011699377,-0.008856985,0.010602901
12.858301472760836,4.0,2,0.593849386218786,-0.21794363331428604,1.0274115248469142,-0.6714132102320955,2001,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.00035756416,-0.014897989,0.0026955076,-0.020335136,0.012895113
13.76421831620775,4.0,2,1.6086586166686896,-0.19897818272616793,2.162765622691109,-0.6714132102320955,2007,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.007877301,-0.01656117,0.012482984,-0.011326971,0.019021342
13.032440858057756,3.0,2,-0.9545193365295203,-0.37556265667712097,-0.9506796353146214,-0.21680563517804574,2008,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.017666128,-0.0084443465,0.0072323717,-0.0056009586,0.0072229775
13.690589985587646,4.0,2,1.4935771575455046,-0.26613589998468,2.0340141270592933,-0.6714132102320955,2014,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.014884559,-0.014691541,-0.009923959,-0.024442248,0.008608979
13.777809729201323,4.0,3,1.4621913050573632,-0.17370018480153546,1.9989000827960706,-0.6714132102320955,2007,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.008485848,-0.025510674,0.014193478,-0.012013955,0.005149753
12.75130259456002,4.0,2,0.1544474513848072,-0.2735051733070426,0.5358149051617989,-0.6714132102320955,2006,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0003725607,-0.017205305,0.010694178,-0.006666398,0.014068713
13.592368256649284,3.0,3,1.7760498299387766,5.741045435198142,1.9989000827960706,-0.021973817297738715,1993,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.006895264,-0.02504612,0.0019737377,-0.022431847,0.011264953
12.658742534767816,3.0,2,-0.0861774176909431,-0.04261054539920592,0.2666072324770928,-0.6714132102320955,1993,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.008737606,-0.012154363,-0.003967493,-0.023639072,0.018881029
13.180634172318978,3.0,2,1.598196665839309,0.6852789988001949,1.682873684427068,0.1945059803470469,1989,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.017648702,-0.01977469,0.0062742354,-0.012528883,0.01102297
13.384729180332174,4.0,2,1.2738761901285152,0.8874473650401049,1.7882158172167355,-0.6714132102320955,2004,2003,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.016071245,-0.017392378,-0.006150254,-0.014885294,0.0056156507
12.764261701882237,3.0,2,-0.9022095823826181,-0.3124371833119771,-0.6463579183666929,-0.6714132102320955,1963,2008,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.024786843,-0.014836813,-0.006622266,-0.00023432895,0.013899865
13.996164892381724,4.0,3,1.3261859442754174,-0.3054850386682388,1.1327536576365818,0.6491135554010966,2008,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.023434702,-0.015309388,-0.0071087754,-0.0029930584,0.011281075
12.014009796033054,3.0,1,-0.9754432381882812,-0.17578582819465693,-0.7282906883142121,-0.6714132102320955,1959,1989,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.019592963,-0.021431457,-0.0027471283,-0.031308692,0.010177831
13.270785106659046,3.0,2,0.07075184474976362,-0.1066537018573232,0.4421774537932054,-0.6714132102320955,1978,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.007282509,-0.011160123,0.015123042,-0.013048063,0.013147672
12.706850963741102,3.0,2,-0.4732695983780197,-0.0979774253419378,-0.8687468653671021,0.6274655756366181,1959,1989,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.021575864,-0.018042546,0.0051252036,-0.010943308,0.019463139
13.681980308196241,5.0,3,1.7865117807681572,-0.18232084415977096,2.36174520684937,-0.6714132102320955,2001,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.019018143,-0.030600797,-0.0017319478,-0.01613177,0.0064625414
