price,bedrooms,bathrooms,sqft_living,sqft_lot,sqft_above,sqft_basement,yr_built,yr_renovated,floors_1.0,floors_1.5,floors_2.0,floors_2.5,floors_3.0,floors_3.5,waterfront_0,waterfront_1,view_0,view_1,view_2,view_3,view_4,condition_1,condition_2,condition_3,condition_4,condition_5,char_token_0,char_token_1,char_token_2,char_token_3,char_token_4,char_token_5,char_token_6,char_token_7,char_token_8,char_token_9
12.821260987319457,3.0,1,-0.5883510575012046,0.05510879971317974,-0.2952174757344676,-0.6714132102320955,1982,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2488,6,171,7,86,88,2,89,0,0
13.681980308196241,4.0,3,1.0227893702233843,2.6036816003719183,1.5073034631109552,-0.6714132102320955,1979,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,3362,6,147,8,20,2,53,0,0,0
13.863348840666827,4.0,3,2.7280873554123977,3.112439545400688,3.415166534746046,-0.6714132102320955,1991,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,3143,6,181,8,18,2,43,0,0,0
13.079457964073546,3.0,1,-0.828975926576955,-0.030180110776201825,-0.5644251484191736,-0.6714132102320955,1955,2009,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,4322,6,123,7,15,2,33,0,0,0
12.409017571151187,4.0,2,0.48922987792498157,-0.2348512490878576,-0.5059017413138027,1.9479923412698104,1978,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,108,3,10,24,11,2,46,0,0,0
13.20302312543853,3.0,1,-1.111448598970227,-0.1892451802249343,-0.8804515467881764,-0.6714132102320955,1966,2014,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1192,5,203,8,16,2,26,0,0,0
13.231219576036775,3.0,2,-0.32680228676669343,-0.14363911136201102,-0.00260044020761323,-0.6714132102320955,1984,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3940,5,163,7,16,2,26,0,0,0
13.081543466215237,2.0,1,-1.1219105497996076,-0.3280099873139509,-1.126249856630734,-0.23845361494252432,1924,2011,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3418,13,180,7,4,2,23,0,0,0
12.706850963741102,3.0,2,0.09167574640852452,-0.29964523716749863,-0.5761298298402477,1.2552569888064964,1993,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2267,9,749,7,4,2,57,0,0,0
11.982935344196433,3.0,1,-0.8185139757475745,-0.17061343257971565,-0.5527204669980994,-0.6714132102320955,1942,1999,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1139,162,3,9,133,2,160,0,0,0
13.452387728159122,5.0,2,0.3950723204605575,-0.1572653148637381,-0.2601034314712451,1.2985529483354536,1975,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2821,429,8,5,16,2,26,0,0,0
12.369470438714096,5.0,2,0.2172191563610899,-0.031209028183475093,-0.17817066152372585,0.779001433987968,1967,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2971,104,3,9,24,11,2,93,0,0
12.696188290481068,3.0,1,-1.1219105497996076,-0.19230412386817916,-0.8921562282092506,-0.6714132102320955,1968,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2550,146,3,10,4,2,70,0,0,0
12.611541086966115,4.0,2,0.07075184474976362,-0.18827187997481093,0.4421774537932054,-0.6714132102320955,1998,2006,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1661,9,286,8,19,2,71,0,0,0
12.495007682693725,3.0,1,-0.7662042216006723,-0.18729857972468758,-0.49419705989272855,-0.6714132102320955,1944,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4667,130,3,5,4,2,48,0,0,0
12.586565185197317,3.0,1,-0.6406608116481068,-0.21446756099241687,-0.35374088283983846,-0.6714132102320955,1959,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1287,718,3,5,12,2,55,0,0,0
12.799402253235032,5.0,3,-0.3372642375960739,-0.32912233045694905,-0.014305121628687405,-0.6714132102320955,1998,2006,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2439,113,3,9,4,2,57,0,0,0
13.899392961484784,2.0,2,0.2381430580198508,-0.0971987851418391,0.6294523565303922,-0.6714132102320955,1997,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2949,219,3,6,37,51,2,54,0,0
12.787066849366838,2.0,1,-0.9649812873589008,-0.383849613092457,-0.7165860068931379,-0.6714132102320955,2014,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,421,302,327,5,18,2,49,0,0,0
13.579662900134744,3.0,2,1.3471098459341784,0.286837684978265,-0.08453321015513245,2.9437994104358243,1987,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1187,6,110,7,15,2,33,0,0,0
13.148033073468746,3.0,2,-0.3372642375960739,-0.2848510733656235,-0.014305121628687405,-0.6714132102320955,1992,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3238,6,123,7,18,2,49,0,0,0
12.724869415131389,3.0,2,0.6566210911950687,-0.1300129078602839,1.0976396133733592,-0.6714132102320955,1969,2010,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4320,6,195,7,12,2,41,0,0,0
13.235693848424024,4.0,2,-0.1907969259847476,-0.14002399614726707,-0.5761298298402477,0.6707615351655752,1968,1997,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1238,5,237,7,17,2,47,0,0,0
13.955273369904273,3.0,2,1.7760498299387766,0.9429254792971367,2.350040525428296,-0.6714132102320955,1991,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4081,6,137,11,15,2,33,0,0,0
12.923914877701906,4.0,2,-0.07571546686156265,-0.21001818842042436,-0.7048813254720637,1.1470170899841037,1963,2013,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4143,106,3,5,30,2,50,0,0,0
12.82530683492637,3.0,1,-0.504655450866161,-0.23457316330210806,-0.9857936795778439,0.779001433987968,1954,1979,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1703,124,3,10,4,2,70,0,0,0
12.81584093453868,4.0,1,-0.03386766354404086,-0.08045802083971726,-0.9272702724724731,1.6449206245671104,1964,2000,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2200,132,3,10,4,2,70,0,0,0
13.384729180332174,4.0,3,1.6609683708155918,1.186417393299427,0.06762764831883182,3.3118150664319597,2003,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2505,2817,3,5,159,2,161,0,0,0
12.640937967253592,4.0,2,-0.22218277847288892,-0.17445101642305919,0.11444637400312851,-0.6714132102320955,1994,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,3660,752,7,134,2,143,0,0,0,0
12.994532278619134,3.0,2,-0.2849544834491716,5.644160347443004,0.04421828547668347,-0.6714132102320955,1998,2006,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1641,317,3,6,12,2,34,0,0,0
13.353476685668044,2.0,2,0.16490940221418765,-0.3150233811194478,0.547519586582873,-0.6714132102320955,2005,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3223,5,1413,11,18,2,49,0,0,0
12.34126328584159,3.0,1,-0.9754432381882812,-0.15990712982835864,-0.7282906883142121,-0.6714132102320955,1968,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2717,105,3,10,24,11,2,46,0,0
13.569611298299009,4.0,3,3.2825707493695613,1.0732086699207926,1.893557950006403,3.290167086667481,2004,2003,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3806,27,1350,59,31,6,12,2,41,0
12.409017571151187,3.0,2,-0.5569652050130632,-0.3350177491148391,-0.2601034314712451,-0.6714132102320955,1992,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,4664,6,286,8,19,2,71,0,0,0
12.923914877701906,4.0,2,0.44738207460745977,-0.30075758031049676,0.8635459849518757,-0.6714132102320955,2006,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3105,242,22,6,36,35,2,42,0,0
12.965828858489097,2.0,1,-1.3102256647284556,-0.30131375188199583,-1.1028404937885856,-0.6714132102320955,1940,1996,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,842,367,3,14,4,2,28,0,0,0
12.367345048436391,2.0,1,-1.1637583531171292,-0.19230412386817916,-0.9389749538935472,-0.6714132102320955,1939,1969,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3952,9,764,7,4,2,97,0,0,0
12.25486757159303,3.0,2,-1.226530058093412,-0.15170359914874745,-1.0092030424199923,-0.6714132102320955,1949,1998,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1207,136,8,10,4,2,84,0,0,0
13.091906231773164,4.0,2,-0.24310668013164982,-0.21232630044214548,-0.5293111041559511,0.4759297172852682,1977,2004,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4733,148,3,10,4,2,84,0,0,0
12.923914877701906,3.0,2,-0.8498998282357159,-0.24569659473208935,-0.5878345112613219,-0.6714132102320955,1920,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,3542,9,1487,7,4,2,56,0,0,0
12.983103608918753,4.0,2,0.10213769723790497,-0.14447336871925961,-0.5878345112613219,1.2985529483354536,1998,2006,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4414,149,3,5,4,2,48,0,0,0
12.611541086966115,3.0,1,-1.0277529923351834,-0.2091561224846008,-0.7868140954195829,-0.6714132102320955,1960,2012,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3982,5,155,8,15,2,92,0,0,0
13.02805489573287,4.0,3,1.3680337475929392,-0.24569659473208935,1.893557950006403,-0.6714132102320955,2002,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,3561,98,3,9,172,67,2,81,0,0
12.25486757159303,3.0,1,-1.111448598970227,-0.18510170201726628,-0.8804515467881764,-0.6714132102320955,1949,1998,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4701,106,3,10,4,2,84,0,0,0
13.864301674514206,4.0,2,0.12306159889666586,-0.3170812159339943,-0.3771502456819868,0.9521852721037964,1927,2013,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1108,457,3,27,4,2,64,0,0,0
13.03549962588116,4.0,2,-0.23264472930226937,-0.12611970685979046,0.10274169258205434,-0.6714132102320955,1921,1968,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1274,14,355,7,30,2,85,0,0,0
12.873904582205107,3.0,1,-0.9963671398470421,0.04773952639081713,-0.7517000511563604,-0.6714132102320955,1967,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,4007,5,266,7,32,2,76,0,0,0
11.906500161485045,3.0,1,-0.7662042216006723,-0.20787692787015297,-0.49419705989272855,-0.6714132102320955,1968,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,4654,6,410,8,21,2,52,0,0,0
13.475272640056698,4.0,3,1.5145010592042656,-0.15348334817754444,0.6411570379514664,1.9479923412698104,1991,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4154,6,147,7,15,2,103,0,0,0
13.615840583835682,3.0,2,1.0918382456972955,-0.04016339048461003,1.057843696541707,0.3027458791694397,1985,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,593,9,412,7,24,11,2,93,0,0
13.326121846238388,2.0,2,-1.0068290906764226,-0.35998985267514716,-0.7634047325774346,-0.6714132102320955,1927,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1076,1303,31,25,4,2,90,0,0,0
13.291854643572583,2.0,2,-0.5883510575012046,-0.28282104712965195,-0.2952174757344676,-0.6714132102320955,2006,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,462,231,200,16,2,39,0,0,0,0
12.354496960983985,3.0,1,-0.7034325166243895,0.004580612442489715,-0.42396897136628353,-0.6714132102320955,1966,1963,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2914,193,3,9,21,2,73,0,0,0
12.429220196836383,3.0,1,-1.038214943164564,-0.12333884900229515,-0.7985187768406571,-0.6714132102320955,1983,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,3967,548,22,710,2,787,0,0,0,0
11.652696102959753,1.0,2,-1.0277529923351834,-0.13969029320436765,-0.7868140954195829,-0.6714132102320955,1962,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2771,170,3,9,21,2,73,0,0,0
13.924365859736941,4.0,2,1.0960230260290476,0.4754076562950229,0.6645664007936147,1.0387771911617107,1978,2000,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1023,171,8,5,15,2,103,0,0,0
13.279368835614243,4.0,2,0.5206157304131229,-0.24055200769572302,0.9454787548993949,-0.6714132102320955,1999,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,986,1418,22,5,12,2,55,0,0,0
13.270785106659046,3.0,2,-0.20125887681412802,-0.24625276630358842,-0.35374088283983846,0.237801939876004,1987,2000,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4693,1408,184,8,14,18,2,43,0,0
12.013706813470414,1.0,1,-1.341611517216597,-0.18868900865343524,-1.1379545380518081,-0.6714132102320955,1906,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,598,9,735,7,4,2,57,0,0,0
12.971542813248437,3.0,2,-0.6092749591599655,-0.24461206016766618,-1.1613639008939565,0.8872413328103608,1942,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,2094,130,3,10,4,2,58,0,0,0
12.855792879125431,3.0,2,-0.044329614373421304,0.004580612442489715,0.31342595816138946,-0.6714132102320955,1961,2004,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,882,1374,31,6,86,88,2,89,0,0
13.993657580167481,4.0,3,1.9120551907207226,-0.22750978434406996,1.2029817461630268,1.7315125436250247,2006,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3031,124,3,25,4,2,66,0,0,0
12.213549623135716,3.0,1,-0.8498998282357159,-0.2735051733070426,-0.5878345112613219,-0.6714132102320955,1912,1994,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2537,10,1431,7,4,2,75,0,0,0
13.444448325847754,4.0,2,1.1378708293465694,0.5718756153715356,1.6360549587427713,-0.6714132102320955,1991,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3990,5,206,7,32,2,76,0,0,0
12.691583538230217,2.0,1,-1.3939212713634992,-0.2106577857276483,-1.196477945157179,-0.6714132102320955,1953,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1983,114,3,10,4,2,58,0,0,0
12.834683971615659,3.0,1,-0.4941935000367806,-0.14355568562628615,-0.8102234582617313,0.4759297172852682,1976,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4429,5,264,7,32,2,76,0,0,0
13.304686600863562,4.0,2,0.12306159889666586,-0.09636452778459051,0.5007008608985762,-0.6714132102320955,1991,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4549,341,22,5,17,2,38,0,0,0
12.73670383776449,3.0,2,-0.012943761885279962,-0.048533772635670956,0.348540002424612,-0.6714132102320955,1997,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1206,1503,7,6,21,2,111,0,0,0
13.698977865303197,4.0,2,0.18583330387294855,-0.30075758031049676,0.5709289494250214,-0.6714132102320955,1979,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1152,163,3,4,2,69,0,0,0,0
12.936036208848487,4.0,1,-0.22218277847288892,-0.19842201115466887,0.11444637400312851,-0.6714132102320955,1970,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2015,6,204,7,117,2,55,0,0,0
12.449022745701502,3.0,1,-0.6092749591599655,-0.14224868243326336,-0.9038609096303247,0.4109857779918325,1976,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3476,6,481,7,306,253,2,307,0,0
13.180634172318978,2.0,2,-0.363419114669525,-0.3908851834719202,-0.2659557721817822,-0.2601015947070029,1975,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4101,299,3,6,15,2,61,0,0,0
13.056225711649638,3.0,1,-0.316340335937313,-0.13868918437566932,0.009104241213460944,-0.6714132102320955,1962,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,4609,6,280,8,117,2,55,0,0,0
13.785052381406869,5.0,2,1.430805452569222,-0.2723928301640445,1.3200285603737685,0.5192256768142253,1927,2007,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2254,123,3,10,4,2,58,0,0,0
13.303018546545275,3.0,2,0.44738207460745977,-0.004318132701495318,-0.5761298298402477,1.9912883007987674,1987,2000,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4023,5,110,22,16,2,26,0,0,0
12.897971547314246,4.0,1,-0.8080520249181941,-0.2779545458790351,-0.5410157855770252,-0.6714132102320955,1928,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2332,131,3,10,4,2,58,0,0,0
14.71485897594286,4.0,5,4.569390701383356,0.0041912923424403704,3.9301725172733093,2.1861201186790744,2001,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3533,279,3,5,201,2,234,0,0,0
14.001990954782066,4.0,3,1.0646371735409061,-0.259600884019566,1.554122188795252,-0.6714132102320955,2014,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2354,163,3,5,4,2,91,0,0,0
12.691583538230217,2.0,1,-1.3834593205341186,-0.29908906559599957,-1.1847732637361048,-0.6714132102320955,1941,1998,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2705,10,536,7,4,2,58,0,0,0
13.942364329823056,5.0,4,5.427270669392553,5.644160347443004,6.434974341383183,-0.6714132102320955,1992,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3760,6,317,7,12,2,41,0,0,0
13.249878458265119,4.0,1,0.68800694368321,0.07343465299407391,-0.4356736527873577,2.2294160782080317,1956,2001,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,618,10,320,8,60,2,80,0,0,0
13.155800087724673,2.0,1,-0.22218277847288892,-0.3177764303983681,-1.0092030424199923,1.4067928471578464,1912,1989,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,4735,108,3,4,2,69,0,0,0,0
13.06038371293213,4.0,2,0.4159962221193184,-0.01827803914612184,0.8284319406886532,-0.6714132102320955,1997,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4192,3041,3,5,95,2,99,0,0,0
14.331324320256051,3.0,2,1.4203435017398414,-0.18054109513097394,0.38365404668783454,2.2294160782080317,1939,1991,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,773,200,4,2,48,0,0,0,0,0
14.594835893480763,6.0,2,2.696701502924256,-0.1066537018573232,2.1861749855332575,1.5366807257447177,1931,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,935,193,3,5,4,2,91,0,0,0
13.342303402904738,3.0,1,-0.0861774176909431,0.04109327611140331,0.2666072324770928,-0.6714132102320955,1973,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2591,374,3,6,37,51,2,54,0,0
13.487007879880162,4.0,2,0.29045281216675306,-0.1789560061522016,0.6879757636357631,-0.6714132102320955,1965,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,4037,5,147,7,15,2,92,0,0,0
12.230770136157428,3.0,1,-0.9963671398470421,-0.18340537872419413,-0.7517000511563604,-0.6714132102320955,1967,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2979,100,3,9,24,11,2,93,0,0
11.904974309480183,2.0,1,-1.5717744354629668,-0.2957520361670052,-1.39545752931544,-0.6714132102320955,1930,1997,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1912,100,3,10,4,2,70,0,0,0
13.76421831620775,3.0,2,1.409881550910461,-0.19564115329717355,-0.08453321015513245,3.0736872890226956,1941,1998,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,4829,1318,3,14,4,2,85,0,0,0
12.91164481522143,3.0,1,-1.1742203039465098,-0.19889475699044307,-0.9506796353146214,-0.6714132102320955,1953,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,4529,100,3,5,4,2,48,0,0,0
12.587931300962664,3.0,2,-0.23264472930226937,-0.3157464041623966,0.10274169258205434,-0.6714132102320955,2009,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3725,357,8,6,19,2,71,0,0,0
13.217675375388819,3.0,3,0.3741484188017966,-0.31293773772632627,-0.11964725441835497,0.9954812316327536,2005,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2894,14,458,8,18,2,43,0,0,0
12.983103608918753,4.0,2,0.018442090602861384,-0.32514570372073076,0.38365404668783454,-0.6714132102320955,2010,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4391,758,8,5,12,2,34,0,0,0
12.779875885354993,4.0,2,0.9077079111001994,-0.26043514137681456,1.3785519674791393,-0.6714132102320955,2005,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3487,6,312,8,36,35,2,42,0,0
13.419502094509863,3.0,2,0.7298547470007318,-0.31532927548377226,1.1795723833208784,-0.6714132102320955,2012,1912,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3320,6,731,178,63,18,2,49,0,0
13.0169828615465,4.0,2,0.5729254845600251,-0.2585163494551428,1.0040021620047659,-0.6714132102320955,2013,1923,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,655,934,3,6,86,88,2,89,0,0
12.425212191503038,2.0,1,-1.0905246973114662,-0.33785422412948435,-0.8570421839460279,-0.6714132102320955,1982,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1205,298,8,5,17,2,38,0,0,0
12.847929163278053,4.0,2,-0.15522629316485406,0.48844987964667597,-0.3022402845871121,0.237801939876004,1962,2003,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3158,115,3,9,78,77,2,81,0,0
13.541081606968193,4.0,2,1.0018654685646236,-0.24961760431115776,1.4838941002688069,-0.6714132102320955,2010,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2625,386,8,6,20,2,44,0,0,0
13.421876683968506,4.0,2,0.499691828754362,-0.26961197230654915,0.9220693920572466,-0.6714132102320955,2006,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,795,13,218,7,4,2,23,0,0,0
13.60725685067015,4.0,3,1.2948000917872762,-0.3114916916404287,1.085934931952285,0.6707615351655752,2007,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3574,5,445,83,18,2,49,0,0,0
12.717371157466927,4.0,2,0.12306159889666586,-0.3036496724822919,0.5007008608985762,-0.6714132102320955,2014,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3033,269,11,6,21,2,52,0,0,0
12.676079399771027,3.0,3,-0.7138944674537699,-0.3739775676983486,-0.7517000511563604,-0.08691775659117439,2013,1923,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2325,1386,121,10,4,2,70,0,0,0
13.81451105863119,4.0,2,1.0437132718821454,-0.11085279722214114,1.5307128259531038,-0.6714132102320955,2013,1923,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1739,227,3,5,17,2,47,0,0,0
13.60479076121576,2.0,2,0.593849386218786,-0.17417293063730965,1.0274115248469142,-0.6714132102320955,2007,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3473,5,210,22,16,2,39,0,0,0
12.899097318586382,5.0,2,-0.1698730243259867,-0.2623817418770613,-0.5878345112613219,0.7357054744590109,1986,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3899,146,3,9,4,2,56,0,0,0
13.217675375388819,3.0,2,-0.1698730243259867,-0.2966975278385536,-0.6463579183666929,0.8439453732814036,1929,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,981,162,3,10,4,2,58,0,0,0
12.577639650232573,3.0,1,-0.1907969259847476,0.031109996402995096,0.14956041826635105,-0.6714132102320955,1959,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,667,9,479,8,24,11,2,93,0,0
12.356649805075568,3.0,1,-0.20125887681412802,-0.13760464981124615,-0.7985187768406571,1.0604251709261892,1969,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,940,9,608,7,24,11,2,93,0,0
14.119312750303045,4.0,3,1.4831152067161242,-0.1066537018573232,0.5124055423196504,2.121176179385639,1999,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1159,6,205,7,15,2,33,0,0,0
13.244582780038517,3.0,2,0.38461036963117706,-0.20693143619860455,0.7933178964254306,-0.6714132102320955,1990,2009,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1225,5,175,7,32,2,76,0,0,0
13.527763150044844,4.0,2,0.8135503536357754,0.10747235316981667,0.45388213521427956,0.8439453732814036,1957,1995,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,571,14,181,7,30,2,85,0,0,0
13.487702082345804,4.0,2,1.2738761901285152,0.5690391403568904,1.7882158172167355,-0.6714132102320955,1985,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,3486,5,157,7,16,2,39,0,0,0
13.136268254957963,3.0,1,0.007980139773480934,0.702520317516666,-0.388854927103061,0.7357054744590109,1950,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,3931,6,391,31,12,2,41,0,0,0
13.804450621726684,5.0,4,1.9852888465263856,-0.037855278462888914,2.5841341538497793,-0.6714132102320955,2000,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3236,6,148,8,20,2,53,0,0,0
13.045484492893253,4.0,2,-0.15941107349660624,-0.22734293287262022,0.18467446252957356,-0.6714132102320955,1974,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,4488,173,22,5,17,2,38,0,0,0
12.644330802262578,3.0,1,-0.7034325166243895,-0.13702066966117213,-0.42396897136628353,-0.6714132102320955,1952,2008,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3712,98,3,9,78,77,2,179,0,0
12.556733038263905,4.0,1,-0.2640305817904107,-0.16783257472222032,-0.8102234582617313,0.9521852721037964,1960,2012,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4878,9,215,7,4,2,68,0,0,0
13.511022723127397,3.0,1,0.196295254702329,-0.10943455971481852,0.5826336308460955,-0.6714132102320955,1935,1974,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1874,110,3,5,4,2,29,0,0,0
