price,sqft_living,sqft_lot,sqft_above,sqft_basement,yr_built,yr_renovated,floors_1,floors_2,floors_3,waterfront_0,waterfront_1,view_0,view_1,view_2,view_3,view_4,condition_1,condition_2,condition_3,condition_4,condition_5,bedrooms_0.0,bedrooms_1.0,bedrooms_2.0,bedrooms_3.0,bedrooms_4.0,bedrooms_5.0,bedrooms_6.0,bedrooms_7.0,bedrooms_8.0,bedrooms_9.0,bathrooms_0,bathrooms_1,bathrooms_2,bathrooms_3,bathrooms_4,bathrooms_5,bathrooms_6,bathrooms_8,char_token_0,char_token_1,char_token_2,char_token_3,char_token_4
12.923914877701906,-0.6929705657950092,-0.23179230544461274,-0.41226428994520936,-0.6714132102320955,1953,1983,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.011126506,-0.004174958,0.016364332,0.009124594,0.015535397
13.367661298303675,-0.3058783851079325,-0.2618533788841372,-1.056021768104289,1.320200928099932,1942,1982,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.010566671,-0.009512674,0.01749356,-0.0017973203,0.008794373
12.992256969959042,-0.598813008330585,-0.20398372686965952,-0.3069221571555418,-0.6714132102320955,1968,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0001272291,0.0043101064,0.01672846,0.014773088,0.0017632507
13.122265372602016,-0.6406608116481068,-0.19842201115466887,-0.35374088283983846,-0.6714132102320955,1967,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.006395474,-0.006370337,0.021370033,0.018962514,0.008128907
13.592368256649284,0.09167574640852452,-0.30131375188199583,-0.14305661726050334,0.4542817375207896,1914,2000,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00021987595,-0.0008885108,0.013769602,0.021527354,0.0075645084
12.765691290604371,0.6984688945125905,-0.14730984373390482,1.144458339057656,-0.6714132102320955,1993,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.011358967,-0.006496406,0.015043886,0.0062259315,0.0071297316
12.53897064502647,-1.529926632145445,-0.23735402115960338,-1.3486388036311434,-0.6714132102320955,1942,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.005868838,0.0010592643,0.019520432,0.02032603,0.011912714
12.578522016409721,-0.4314217950604979,-0.1932774241183025,-0.11964725441835497,-0.6714132102320955,1983,2009,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.004530613,-0.012646052,0.010492144,0.008622587,0.01586965
12.779875885354993,-0.02340571271466041,-0.3002570258961476,0.33683532100353786,-0.6714132102320955,1989,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00031242854,-0.004535374,0.020161089,-0.0128922835,0.006513384
12.479913113434042,-0.5778891066718241,-0.1570706548137134,-0.7517000511563604,0.1945059803470469,1993,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00092926994,0.0025082056,0.006863932,0.00039528386,0.013078047
13.68767832281738,0.5310776812425033,-0.31021249702598086,-0.07282852873405828,1.2336090090420178,1922,1956,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0045757103,-0.010486437,0.021100005,0.01838412,0.011105269
12.963369990577007,0.593849386218786,-0.23137517676598846,1.0274115248469142,-0.6714132102320955,1998,2006,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.005362632,-0.008461711,0.014241079,0.0025474825,0.008555251
13.507627138738266,0.7193927961713514,-0.18565787358876534,1.1678677018998043,-0.6714132102320955,2004,2003,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.012072879,-0.010696372,0.01802162,0.008971973,0.00453056
13.487007879880162,1.2634142392991348,-0.1642174595074764,1.7765111357956613,-0.6714132102320955,1999,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00015406124,-0.0030372604,0.008889053,0.003988187,0.005374519
12.487488878546145,-0.6301988608187264,-0.24569659473208935,-0.3420362014187643,-0.6714132102320955,1991,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.011400369,-0.010388187,0.004545517,0.0019076504,0.0068844445
13.641158361294979,1.7865117807681572,1.9714257578917818,2.36174520684937,-0.6714132102320955,1998,2006,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0004558215,-0.0016510531,0.014354887,-0.0005031906,0.0025030721
13.396201563945448,0.196295254702329,-0.10776604500032133,-0.3654455642609126,1.0820731506906678,1956,2001,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0067397477,-0.0046926653,0.015907228,0.014864439,0.0035702854
13.652992804936396,0.18583330387294855,-0.03907885592018686,0.5709289494250214,-0.6714132102320955,1966,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.009088447,-0.010556199,0.009785751,0.010866715,0.005281068
12.985652077085325,-0.3791120409135956,-0.3782044716417415,-0.2601034314712451,-0.30339755423596,2007,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0018330682,-0.00417186,0.017588478,8.0335885e-05,0.005590666
13.287710005192306,1.0750991243702868,1.4407824615245244,1.5658268702163263,-0.6714132102320955,1993,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.01461079,-0.008026544,0.016166681,0.009414541,0.003434897
13.3374763699232,-0.5360413033543023,-0.22817719022986882,-0.6346532369456187,0.06461810176017553,1954,2005,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0063011437,-0.010767819,0.01309932,0.0008459605,0.0013361226
12.445093483000798,-0.6511227624774873,-0.2947787359168818,-0.3654455642609126,-0.6714132102320955,1955,2005,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0039651217,-0.011231545,0.012969899,-0.0025115598,0.015601945
12.834683971615659,-1.226530058093412,-0.18713172825323784,-1.0092030424199923,-0.6714132102320955,1962,2003,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.01824043,-0.01675055,0.015688758,0.007821587,0.0038756952
13.02805489573287,-0.410497893401737,-0.1775933858020289,-0.7634047325774346,0.5625216363431824,1958,1972,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0052401684,-0.0014980888,0.006421155,0.0019231029,0.0035240273
13.005831808336863,-0.6929705657950092,-0.17909504904507637,-0.41226428994520936,-0.6714132102320955,1965,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0046549393,-0.0037088399,0.02085327,0.010780485,0.0021655262
13.250758351186132,0.34276256631365526,-0.2957520361670052,0.7464991707411339,-0.6714132102320955,1998,2006,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.010199137,-0.0048368974,0.007057707,0.0031860776,0.01188717
12.77280873810987,-1.0068290906764226,-0.1850182762815414,-0.7634047325774346,-0.6714132102320955,1962,2003,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.007887567,-0.0054640053,0.01393425,0.010263265,-0.0019684087
12.744029856388185,-0.9649812873589008,-0.20378906681963485,-0.7165860068931379,-0.6714132102320955,1982,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.01079542,-0.0021500494,0.016080353,0.015914014,0.00579111
12.611374406964662,-0.2744925326197912,-0.19169233513953018,0.055922966897757644,-0.6714132102320955,1990,2009,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0041822935,-0.013755548,0.017551363,0.0030394562,0.013039911
12.959846800844963,-0.1907969259847476,-0.25434506266889984,0.14956041826635105,-0.6714132102320955,2009,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0026161787,0.01208342,0.010770401,0.001264257,0.007240884
13.237477967034438,0.4578440254368402,-0.26655302866330427,0.8752506663729499,-0.6714132102320955,1990,2009,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0025492334,-0.0006199799,0.018843262,0.004296993,0.007981716
13.029153191069422,-0.7034325166243895,-0.12581381249546597,-0.42396897136628353,-0.6714132102320955,1975,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00677598,0.004967028,0.01885936,0.0153752,0.0045436905
12.899222326086994,0.8763220586120581,0.2298300988996109,-0.3654455642609126,2.4891918353817744,1967,2011,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.014110061,-0.013665432,0.01579241,0.0002941109,0.015432407
13.002455335520661,-0.09663936852032355,0.19315058375924757,0.2549025510560186,-0.6714132102320955,1994,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0052759657,0.0016846142,0.014333373,-0.0013652109,5.9538335e-05
12.821260987319457,1.0646371735409061,1.4650315420418836,0.5007008608985762,1.276904968570975,1965,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0017732668,-0.01133945,0.007624586,0.013582788,0.016688198
13.07107218827772,-0.32680228676669343,-0.18985696895358328,-0.6814719626299154,0.5841696161076609,1981,2013,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.011355567,-0.005641809,0.028574247,0.012855826,0.016705785
13.270785106659046,-0.0024818110558995146,0.5816642350299193,-0.388854927103061,0.7140574946945323,1980,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0031631112,-0.004971454,0.010515903,0.010366236,0.0015711181
13.157732451741687,-0.7348183691125308,-0.1900794375821829,-0.45908301562950604,-0.6714132102320955,1956,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.009700756,-0.0036810809,0.01618406,-0.0017567594,-0.0028181854
13.171155446333852,-0.107101319349704,-0.21872227351438472,0.24319786963494444,-0.6714132102320955,1991,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0050564655,-0.01514926,0.03025279,0.014936109,0.011248475
12.371591321286905,-0.13848717183784534,-0.2505074788255563,0.2080838253717219,-0.6714132102320955,1997,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0021370843,-0.008053887,0.0059310864,4.7603993e-05,0.003891915
12.537176929007302,-0.20125887681412802,-0.239968027545649,0.13785573684527686,-0.6714132102320955,1990,2009,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0055652163,-0.0048211147,0.016490547,0.017021779,0.0076895207
12.232841150744216,-1.3102256647284556,-0.22400590344362584,-1.1028404937885856,-0.6714132102320955,1945,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.008565007,-0.010419482,0.0203982,0.0026945956,0.016356839
12.421188057397055,-1.2369920089227924,-0.1511474275772484,-1.0209077238410664,-0.6714132102320955,1954,1979,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00029366388,-0.016289234,0.008921211,-0.00010159686,0.003993745
13.132315688453556,-0.48373154920740014,-0.3681655747761834,-0.7048813254720637,0.3027458791694397,2002,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0076129483,-0.01136268,0.014007732,0.0005384095,0.0083030565
13.396201563945448,0.5624635337306447,-0.12066922545909964,0.9922974805836916,-0.6714132102320955,1989,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.010483718,-0.023209453,0.014448129,0.011795591,0.009485732
13.415034483903348,0.593849386218786,-0.372559330191026,-0.6346532369456187,2.4025999163238603,2003,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0034223031,-0.000406174,0.016158009,0.0025484792,0.008695248
12.216027926866138,-1.6136222387804886,-0.3893835202288727,-1.4422762549997368,-0.6714132102320955,1926,1993,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.005141004,-0.0047580777,0.010636425,0.015539683,0.003999237
12.994532278619134,0.02890404143224183,-0.18677021673176347,-0.8687468653671021,1.666568604331589,1966,1913,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.007991372,-0.017367,0.0059479703,-0.003274675,0.006006219
13.444448325847754,0.593849386218786,-0.1675544889364708,1.0274115248469142,-0.6714132102320955,2004,2003,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.014995888,0.0009503275,0.026115188,0.013475498,0.01370244
12.834683971615659,1.1232240981854367,-0.2514529704971047,1.6196684047532675,-0.6714132102320955,2012,1912,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.007556103,-0.01657087,0.016626772,0.0028373846,0.013409133
12.581081982573842,-0.598813008330585,-0.14035769909016652,-0.3069221571555418,-0.6714132102320955,1964,2000,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.005326609,-0.0050681788,0.013109656,-0.00053198857,0.0021074929
12.345838935721968,-0.7662042216006723,-0.21911159361443408,-0.49419705989272855,-0.6714132102320955,1957,2001,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0069811745,-0.006313053,0.015005587,-0.0006284304,0.007347056
13.652992804936396,1.0018654685646236,-0.22500701227232417,1.4838941002688069,-0.6714132102320955,2013,1923,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.009544951,-0.005693237,-0.001384908,0.009766774,-0.0015592154
12.144202560946876,1.1797186326640912,0.1308871763299273,0.4070634095299829,1.6882165840960677,1968,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.003323527,-0.0037527543,0.018846782,0.011524783,0.008887778
12.37678059613859,0.07075184474976362,-0.15123085331297323,0.4421774537932054,-0.6714132102320955,1987,2000,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.010239854,-0.0072932714,0.008177081,0.010616837,0.0054078586
13.520217596031156,0.6984688945125905,-0.24847745258958467,-0.18987534294480002,1.7964564829184604,1963,2008,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0020833914,-0.0035570567,0.019872278,0.009222964,0.012549381
12.993015981549155,0.9286318127589603,-0.29903344843884966,0.3017212767403153,1.3634968876288893,1954,2004,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00536179,-0.019801807,0.016609557,0.0058633117,0.012688385
12.54254845357358,-0.1698730243259867,-0.10420654694272732,-0.7517000511563604,1.0387771911617107,1967,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.002049872,-0.0188048,0.01960412,0.0027997417,-0.005948852
12.079522541189744,-0.5883510575012046,-0.21232630044214548,-0.2952174757344676,-0.6714132102320955,1952,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.021479454,-0.004052718,0.013190893,0.015922146,-0.000783617
13.123013166245826,0.1544474513848072,-0.3488942298237408,0.06762764831883182,0.1945059803470469,2006,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0028681592,-0.030292967,0.017451525,0.010776384,-0.0020513504
13.0054834338375,-0.5569652050130632,-0.31318801493350085,-0.2601034314712451,-0.6714132102320955,2013,1923,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.01216284,-0.012084057,0.011720804,0.0031890355,0.0049238214
12.706850963741102,-0.4732695983780197,-0.3688885978191322,-0.16646598010265168,-0.6714132102320955,2014,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.008043689,-0.0019486599,0.014605328,0.014677241,0.0029676263
12.585490497743393,-0.2535686309610303,-0.027121167132956966,0.07933232973990599,-0.6714132102320955,1966,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.007956694,0.0005940922,0.006759858,-0.001721235,0.008464528
11.982935344196433,-1.6868558945861516,0.2085287277111967,-1.524209024947256,-0.6714132102320955,1951,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.009427324,-0.0056375777,0.012853647,-0.0032644202,-0.0004360661
12.522102836183725,-0.3686500900842152,4.905230797549348,-0.04941916589190993,-0.6714132102320955,1988,2000,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.01649045,0.0037439815,0.008395047,0.008066322,-0.005808359
13.194685899447341,0.8240123044651559,0.5322761994808023,-0.42396897136628353,2.4891918353817744,1964,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.010560526,-0.0003501991,-0.008417572,-0.009068124,-0.008059112
12.355932705224543,0.3113767138255139,1.6216772651545952,0.7113851264779114,-0.6714132102320955,1974,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0022838423,0.0063082688,-0.0048059453,0.0023796868,0.00932801
12.377225115198868,0.91816986192958,-0.3613246644467449,1.3902566489002135,-0.6714132102320955,2011,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0066229077,-0.012235811,0.021337882,0.0028431125,-0.0015404348
12.756362222095053,-0.5360413033543023,0.44217640489795373,-0.23669406862909673,-0.6714132102320955,1911,1977,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0048309057,-0.012626561,0.008802386,0.004154422,-0.00035338328
12.445093483000798,-0.3791120409135956,0.06598195393598645,-0.7751094139985087,0.6491135554010966,1959,1989,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00666749,-0.004030562,0.003748988,-0.0030529606,0.0031751518
12.383176446815881,-0.316340335937313,-0.18426744466001768,0.009104241213460944,-0.6714132102320955,1942,1999,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.011781879,-0.0010042544,0.031119127,0.010246505,-0.0018055949
12.502365817068414,0.2590669596786117,-0.21605264997118923,0.6528617193725406,-0.6714132102320955,1997,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.007175432,-0.0034286461,0.016000014,0.0023971251,-0.0023180966
13.372345140303285,0.4369201237780793,-0.13446228043227643,-0.6229485555245445,2.056232240092203,1964,2000,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.01909709,-0.013986814,0.014018091,0.00434448,-0.00046038366
13.256871737085335,1.6609683708155918,-0.08969046892660174,2.22128902979648,-0.6714132102320955,1982,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.011165872,-0.019265091,0.012282046,0.0042055445,0.0053057424
13.225372931716894,-0.6720466641362483,-0.36502320539721367,-0.388854927103061,-0.6714132102320955,2004,2003,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.009819624,-0.007309272,0.014393131,0.0025651685,0.013025442
12.611541086966115,-0.6511227624774873,-0.21605264997118923,-0.6931766440509896,-0.06526977682669584,1973,2013,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0012271255,-0.008207576,0.022087147,0.0055229412,0.006247946
13.200868287888406,-0.5151174016955414,-0.13524092063237514,-0.2132847057869484,-0.6714132102320955,1977,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.006065462,-0.0024371042,0.01645492,0.0033755116,0.0076546757
12.523620511931673,-0.3058783851079325,-0.3691110664477318,-0.49419705989272855,0.2810978994049611,2004,2003,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.008778627,-0.0038993235,0.017485913,0.0022212274,0.004005526
12.695969496709079,-0.923133484041379,-0.27906688902203325,-0.6697672812088412,-0.6714132102320955,1951,1999,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00027727225,-0.011311857,0.020216536,0.008470437,0.010778062
13.266357222200757,-0.02340571271466041,-0.3082658965257341,0.33683532100353786,-0.6714132102320955,2000,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.001013682,-0.008382224,0.0068856003,0.010828007,0.0013721876
12.996405518747435,0.018442090602861384,-0.2920534952165364,-0.7282906883142121,1.3851448673933677,1956,2001,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0040084803,-0.01290361,0.025234574,-0.00481153,0.010023398
12.180759965737863,3.3558044051752245,-0.11624766146568208,2.2446983926386284,2.7922635520844743,1912,1989,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0011807333,-0.0019336079,0.013799002,0.0016832404,0.010484939
12.458778882573533,0.3009147629961335,-0.19920065135476756,-0.4005596085241352,1.3634968876288893,1979,2014,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0051156124,-0.007950798,0.021885876,0.008177971,-0.0013331261
13.447342679685468,3.0105600278056697,0.5457355515110797,3.7311929331150484,-0.6714132102320955,1988,2000,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0077338456,-0.009440046,0.011553325,0.0012589463,0.0033851874
12.080515091473,-1.2788398122403142,-0.1452520089193583,-1.067726449525363,-0.6714132102320955,1981,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.010189975,-0.005265804,0.0055380682,0.0063129766,0.011955962
12.170450649220749,0.07075184474976362,-0.2735051733070426,0.4421774537932054,-0.6714132102320955,1932,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00510127,-0.009762144,0.022398613,0.002911859,0.009173383
13.378885223519216,1.3575717967635588,1.3794645457667525,1.8818532685853289,-0.6714132102320955,2013,1923,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.005358418,-0.0021994535,0.01751678,0.0004134573,0.005791162
12.502365817068414,-0.2849544834491716,-0.2265921012510965,-0.7048813254720637,0.7140574946945323,1983,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00044549332,0.00017077514,0.01237787,-0.0026925062,-0.00018458441
12.666855377040457,-0.8917476315532377,-0.11455133817260993,-0.6346532369456187,-0.6714132102320955,1969,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0069056437,0.003423915,0.008229273,0.012592916,0.015858406
12.491505941379378,-0.8603617790650963,-0.26794345759205196,-0.7751094139985087,-0.3466935137649171,1945,2010,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.006775397,-0.00831467,0.010329438,0.016987663,0.005780291
