price,bedrooms,bathrooms,sqft_living,sqft_lot,sqft_above,sqft_basement,yr_built,yr_renovated,floors_1.0,floors_1.5,floors_2.0,floors_2.5,floors_3.0,floors_3.5,waterfront_0,waterfront_1,view_0,view_1,view_2,view_3,view_4,condition_1,condition_2,condition_3,condition_4,condition_5,char_token_0,char_token_1,char_token_2,char_token_3,char_token_4
12.086731521684555,3.0,1,-0.9545193365295203,-0.24569659473208935,-0.7048813254720637,-0.6714132102320955,1968,1997,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0120396195,-0.00576391,-0.0028378742,0.013769249,-0.0043474594
12.319405795112926,4.0,1,-0.5569652050130632,-0.1542341797990682,-0.2601034314712451,-0.6714132102320955,1959,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.01026773,-0.0022460623,0.003366073,0.0008508243,-0.009832075
12.618185607609803,4.0,1,-0.6301988608187264,0.07866266576616512,-0.3420362014187643,-0.6714132102320955,1968,1997,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.016506065,-0.004581281,0.0018849776,0.014266591,-0.012811353
13.541075028051122,3.0,2,-0.15941107349660624,-0.02422907496116183,0.18467446252957356,-0.6714132102320955,1959,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0.0043369695,0.0025227813,-0.0037557147,0.010907558,-0.004314912
13.038983942375959,3.0,2,-0.42095984423111743,-0.17645323408045582,-0.7165860068931379,0.4542817375207896,1969,2010,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.014653934,-0.007772482,0.007813504,0.020145629,-0.0040879627
12.936036208848487,3.0,1,-1.0068290906764226,-0.2262305897296221,-0.7634047325774346,-0.6714132102320955,1957,2000,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.003985458,-0.008345855,0.0038046215,0.017238056,-0.001333088
13.41354083387756,2.0,1,-0.1907969259847476,-0.11316090924386227,-0.7751094139985087,1.0387771911617107,1952,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.011428842,-0.013319845,0.0038409624,0.013105972,-0.015525947
12.447452892827501,3.0,2,-0.6929705657950092,0.14362350531725587,-0.41226428994520936,-0.6714132102320955,1968,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0.0055008964,0.00085772277,-0.0044665905,0.015622797,-0.005135575
12.786193894948449,3.0,1,-0.7662042216006723,-0.1667202315792222,-0.49419705989272855,-0.6714132102320955,1952,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0022562423,0.0038924955,0.009584665,0.012337705,-0.0016276691
13.721200977393528,4.0,3,1.9957507973557662,0.9912011717032554,2.5958388352708535,-0.6714132102320955,1987,2000,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.0013909191,0.007256191,-0.00042530597,0.009692987,0.0015683271
13.493928313146206,6.0,3,1.0227893702233843,-0.2735051733070426,-0.014305121628687405,2.142824159150117,1921,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0013557657,0.0012809259,0.019664444,0.011051394,-0.009684818
13.415034483903348,3.0,1,-0.6720466641362483,-0.29019032045201454,-0.388854927103061,-0.6714132102320955,1906,1990,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0057522007,-0.009528977,0.012662088,0.02562654,-0.016720075
12.994532278619134,4.0,1,-0.3791120409135956,-0.25264873937582766,-0.061123847312984106,-0.6714132102320955,1947,2012,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.011410802,-0.0036992952,0.011542426,0.011552585,-0.005149152
13.840204146163925,4.0,3,1.2424903376403738,0.1394522185310129,0.2549025510560186,2.0995281996211603,1977,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.0020841649,0.0011082446,0.0014948339,0.017220978,-0.014399576
12.676079399771027,2.0,1,-1.2369920089227924,-0.2647176624773574,-1.0209077238410664,-0.6714132102320955,1948,1994,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0050917873,0.0062234155,0.008082564,0.014614979,-0.004081835
12.644330802262578,4.0,2,0.3113767138255139,-0.2596286925981409,0.7113851264779114,-0.6714132102320955,2002,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.010768321,-0.0047851307,0.009262997,0.025730962,-0.007443756
13.557582737908076,4.0,2,0.5520015829012642,-0.11221541757231386,0.9805927991626174,-0.6714132102320955,1955,2014,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.00020157918,-0.010803651,-0.0052389926,0.018480461,-0.0036710482
13.414959854364346,4.0,2,0.5624635337306447,-0.08226557844708922,0.9922974805836916,-0.6714132102320955,1996,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.005670094,-0.00990803,0.004705707,0.009146375,-0.0046423734
13.444448325847754,5.0,3,0.6147732878775469,-0.2012584861693141,0.04421828547668347,1.1903130495130607,1993,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0030378778,-0.00200329,0.013535505,0.012928923,-0.008580836
12.861001210669146,4.0,2,1.1169469276878083,0.21734404711945687,-0.2483987500501709,2.7706155723199957,1970,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0006686777,-0.00863793,-0.003767586,0.024144387,-0.009114805
13.404531777462488,3.0,2,0.36368646797241616,0.6398119728301465,0.7699085335832823,-0.6714132102320955,1974,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.005403918,0.0037881099,-0.0018592484,0.010862465,-0.0059674587
12.611541086966115,3.0,2,-0.3686500900842152,-0.12347789189516992,-0.04941916589190993,-0.6714132102320955,1967,2011,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.015848728,-0.0037716806,0.006813027,0.017723229,-0.012522678
12.326079872504838,2.0,1,-0.5674271558424437,-0.09897853417063612,-0.27180811289231926,-0.6714132102320955,1972,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0018597996,-0.014813724,-0.00038681924,0.008758831,-0.010113254
12.676079399771027,3.0,2,-0.6092749591599655,0.537810106617218,-0.31862683857661594,-0.6714132102320955,1999,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.015211416,0.017616456,0.016342955,0.008813718,-0.004900854
13.560619598657233,3.0,2,0.7507786486594927,-0.0009811032725009308,0.11444637400312851,1.3418489078644107,1976,1992,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0031169185,-0.008361657,-0.007571958,0.01622219,-0.009415105
13.598598798635953,3.0,2,0.48922987792498157,-0.24917266705395852,-0.2601034314712451,1.4933847662157607,1929,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.0011104085,-0.010427939,0.019864595,0.01480625,-0.011143712
12.440160093353624,4.0,1,-0.9440573857001399,-0.2064864989414053,-0.6931766440509896,-0.6714132102320955,1944,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.012159066,-0.01084575,0.009459609,0.014103365,-0.009135762
12.445093483000798,5.0,2,-0.054791565202801755,0.03564279471071247,-0.09623789157620663,0.06461810176017553,1959,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0030794914,-0.00019000508,0.008686723,0.0034225422,-0.0034728092
13.3374763699232,6.0,3,1.5354249608630264,-0.2213640884790053,1.074230250531211,1.1903130495130607,2004,2003,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0051343194,-0.0008081008,0.00033866783,0.0063984804,-0.0067224307
12.983103608918753,4.0,2,-0.02340571271466041,-0.16919519507239303,-0.3654455642609126,0.6274655756366181,1962,2003,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.004965143,0.009270737,-0.011673814,0.012114696,-0.0026966142
13.038983942375959,4.0,2,0.4369201237780793,0.11628767257807684,-0.6112438741034704,2.0345842603277244,1961,2001,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.008500319,0.008373446,0.0069005177,0.0063361777,-0.0074568554
12.498745990829315,3.0,2,-0.504655450866161,-0.22667552698682136,-0.2015800243658742,-0.6714132102320955,1991,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0074332384,-0.0057613216,-0.0041182507,0.020099234,-0.009003133
13.008076473152153,2.0,1,-0.7975900740888135,-0.37859379174179086,-0.8687468653671021,-0.04362179706221727,2008,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0047067357,-0.0049403044,0.0068725334,0.02353932,-0.015353948
12.560247968016562,2.0,1,-1.1742203039465098,-0.21232630044214548,-0.9506796353146214,-0.6714132102320955,1975,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.008793865,0.014555762,-0.0013395485,0.002199777,-0.008217016
13.180634172318978,3.0,2,0.20675720553170945,0.32635367513327357,0.5943383122671697,-0.6714132102320955,1987,2000,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0054624276,-0.0021265259,0.0025549587,0.010961724,0.003441726
12.904209855160254,2.0,1,-1.5822363862923472,-0.3437218342087995,-1.4071622107365143,-0.6714132102320955,1911,1984,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0042210245,-0.005072268,0.013493644,0.027900666,-0.018004607
12.788291058675025,3.0,1,0.3323006154842748,-0.06502425973061822,0.7347944893200598,-0.6714132102320955,1967,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0033162064,-0.0038000322,-0.008020619,0.013000737,-0.0068977354
12.779735030761774,4.0,2,0.4159962221193184,-0.2081550136559025,-0.6346532369456187,2.0345842603277244,1977,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.017231261,-0.0049339784,0.0031429895,-6.8426874e-05,-0.0008962285
12.91164481522143,4.0,2,0.09167574640852452,-0.2831825586511263,0.4655868166353538,-0.6714132102320955,2001,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0139391245,-0.0013112327,0.011786452,0.019883022,0.001855775
13.249878458265119,4.0,1,-0.02340571271466041,6.976636198440464,0.33683532100353786,-0.6714132102320955,1979,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0.0050525456,0.005915161,0.0051212674,0.016933866,0.0035221907
13.26212705890841,5.0,3,1.6295825183274504,0.9697885662005414,1.01570684342584,1.4933847662157607,1960,2012,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.020880168,0.0038463243,-0.0060195555,0.011680888,0.0016494371
12.660331092405906,4.0,2,-0.20125887681412802,-0.12890056471728578,-0.7985187768406571,1.0604251709261892,1977,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.003903801,-0.01508978,0.0044279746,0.011736946,-0.00043709055
12.545853687725936,4.0,2,-0.0652535160321822,-0.2081550136559025,0.2900165953192411,-0.6714132102320955,1977,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0140843615,-0.012936694,-0.0069051064,0.01580031,-0.0022012312
12.994532278619134,4.0,2,0.02890404143224183,-0.19491813025422478,-0.5059017413138027,0.9954812316327536,1976,1992,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.003271252,0.010137532,0.0026189634,0.006580673,-0.0036961208
12.506180941677357,4.0,2,0.48922987792498157,-0.13724313828977175,-0.2601034314712451,1.4933847662157607,1965,1993,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.01814602,-0.012162774,0.013665685,0.023195934,-0.006470257
13.534474352733596,4.0,2,0.7821645011476341,-0.30131375188199583,0.3251306395824637,1.0171292113972321,1912,2000,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.013285143,0.0051449067,0.0004430078,0.008786926,-0.0065750107
12.576463100354847,4.0,2,0.13352354972604633,-0.21232630044214548,0.5124055423196504,-0.6714132102320955,1984,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0067763254,0.0031650432,-0.00860184,0.009119934,-0.004389207
13.22672519452875,5.0,3,1.5772727641805482,-0.21983461665738285,2.1276515784278867,-0.6714132102320955,2004,2003,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.022717254,0.0104315,0.0062455665,0.013016632,0.0011965774
13.017005083966255,3.0,1,-0.6301988608187264,0.2454029029015847,-0.3420362014187643,-0.6714132102320955,1952,2008,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.021672687,0.007738497,0.014531942,-0.005225473,-0.006768237
13.95091606833254,3.0,2,0.3741484188017966,-0.30131375188199583,-0.17817066152372585,1.1037211304551464,1918,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.010106765,-0.0008778166,0.01253205,0.015091059,-0.0007068414
13.112315061750808,3.0,1,-0.7243564182831504,-0.08476835051883501,-0.44737833420843187,-0.6714132102320955,1983,2009,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.020768117,-0.007918701,0.0050697005,0.014165382,-0.0103499945
14.038654909278163,3.0,3,1.7028161741331136,-0.1761751482947063,1.4487800560055843,0.8439453732814036,1910,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0092761535,-0.006893389,0.014840642,0.01781123,-0.002329049
13.270785106659046,4.0,1,-0.4314217950604979,-0.21858323062150997,-0.4707876970505802,-0.021973817297738715,1975,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.006535493,-0.0045707664,0.0015336175,0.017357633,-0.0036105295
13.235693848424024,4.0,2,0.36368646797241616,0.04240027930442611,-0.3654455642609126,1.428440826922325,1959,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.012951312,0.0065412214,-0.0052155657,0.0021415378,0.006624165
13.8924725250259,4.0,3,1.9434410432088638,-0.2660802828275301,2.5373154281654826,-0.6714132102320955,2008,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.0023834496,-0.011330125,-0.008312514,0.020470848,-0.017074248
13.017005083966255,2.0,1,-1.3520734680459774,-0.31966741374146496,-1.313524759367921,-0.36834149352939566,1912,1994,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.00027766376,0.00183954,0.008592637,0.02198625,-0.008678761
13.610944619216111,3.0,2,0.14398550055542675,-0.07915101764669447,0.5241102237407246,-0.6714132102320955,1968,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0032843135,0.0026710054,-0.0044750487,0.013741489,-0.0015772987
12.777055016970678,4.0,2,0.46830597626622067,-0.2602682899053649,0.8869553477940241,-0.6714132102320955,2005,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.005556817,-0.0044992543,-0.008510798,0.016256701,-0.007072243
12.5421912482017,3.0,1,-0.5778891066718241,-0.22845527601561835,-0.28351279431339343,-0.6714132102320955,1988,2000,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.015610906,-0.0048729377,0.0077252286,0.007630375,-0.0024460298
12.733758336210744,2.0,1,-1.2369920089227924,-0.19135863219663074,-1.0209077238410664,-0.6714132102320955,1941,1998,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.011063205,0.0026722527,0.0059907595,0.026145954,-0.012629591
13.47302165746721,3.0,3,1.6818922724743526,3.3948634694079125,1.495598781689881,0.7140574946945323,1990,2009,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.0009925582,-0.004115505,-0.0019533748,-0.0031625133,-0.008046158
13.610944619216111,4.0,2,0.5101537795837424,-0.28065197800080555,-0.5995391926823962,2.1644721389145958,1949,1985,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.0028028833,0.005477602,0.012307808,0.015898554,-0.009087521
13.592368256649284,3.0,1,-0.054791565202801755,1.6951753383281964,0.3017212767403153,-0.6714132102320955,1958,2004,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.014128466,0.004453595,0.011796469,0.008496617,0.009022896
13.366095129723817,3.0,2,-0.4941935000367806,-0.30884987667580815,-0.9974983609989181,0.8222973935169251,1922,1956,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0.00052870286,-0.014279259,0.008840084,0.017655324,-0.006216345
13.072292493463333,3.0,1,-0.6406608116481068,-0.10428997267845218,-0.35374088283983846,-0.6714132102320955,1983,2009,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.010059195,-0.0009008247,0.0033750762,0.0143586,0.0018446632
12.40410759774362,3.0,1,-1.038214943164564,0.35941807505889295,-0.7985187768406571,-0.6714132102320955,1981,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0077573135,0.0017945213,-0.00078360626,-0.0031634432,-0.0026329956
13.304686600863562,3.0,2,1.1587947310053301,-0.18963450032498366,1.2732098346894718,0.04297012199569696,2004,2003,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.007150306,-0.012053428,-0.0023476006,0.014775967,-0.004070353
13.3374763699232,3.0,2,0.34276256631365526,0.7371419978424827,0.7464991707411339,-0.6714132102320955,1988,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0.00051592663,-0.0038411797,-0.002390414,0.0084015755,-0.007411717
13.527829818844937,4.0,2,-0.40003594257235653,-0.27128048702104635,-0.08453321015513245,-0.6714132102320955,1903,2005,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0131880585,-0.002797035,0.006185634,0.01985212,-0.022737954
13.347107247525049,3.0,1,0.3113767138255139,-0.2735051733070426,-0.07282852873405828,0.779001433987968,1945,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0.007475154,-0.002444336,0.0042024143,0.020452613,-0.016959095
12.345838935721968,3.0,1,-1.1219105497996076,-0.1359639436753239,-0.8921562282092506,-0.6714132102320955,1956,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.012152908,-0.009787467,-0.0050643412,0.009045059,-0.010639367
13.19375523568666,3.0,3,0.29045281216675306,-0.20456770701973354,0.6879757636357631,-0.6714132102320955,1942,1988,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.013626829,0.006952862,0.0062815757,-0.0005686063,-0.005494942
12.25486757159303,2.0,1,-1.4776168779985428,-0.18896709443918477,-1.2901153965257723,-0.6714132102320955,1943,2002,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.009194432,-0.002773957,-0.0007047014,0.017035078,-0.0025519696
12.208574513247495,3.0,1,-0.9126715332119986,-0.15264909082029585,-0.658062599787767,-0.6714132102320955,1963,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.019492995,-0.0037612044,0.006865582,0.0164246,0.001805412
12.44312304677877,3.0,1,-0.5151174016955414,-0.06816662910958794,-0.8570421839460279,0.5192256768142253,1954,1979,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.018014979,0.004162313,0.010826126,0.005534607,-0.0047712387
11.918397239722838,3.0,1,-0.8603617790650963,-0.1452520089193583,-1.0092030424199923,0.08626608152465408,1962,2003,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.0007252842,0.00044578948,0.006490326,0.004503061,-0.0015080344
12.994532278619134,3.0,1,-0.012943761885279962,-0.23763210694535292,-0.7048813254720637,1.276904968570975,1949,1985,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0.0016706794,-0.004370795,0.009456234,0.024662461,-0.012902548
13.410546824147012,3.0,1,1.2424903376403738,12.887961363275423,0.5124055423196504,1.623272644802632,1933,1982,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0.0084558185,0.0025524884,-0.008649446,0.016396426,-0.011094389
13.399996629152975,3.0,1,-0.9649812873589008,-0.14497392313360877,-0.7165860068931379,-0.6714132102320955,1955,2009,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0064536273,-0.008713213,-0.0036806278,0.01760148,-0.0008839745
13.451668563394815,3.0,2,0.4787679270956011,-0.07709318283214793,0.8986600292150982,-0.6714132102320955,1993,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.010006239,-0.0104706995,-0.004197231,0.018320644,-0.003773159
12.994532278619134,4.0,2,0.12306159889666586,-0.20326070382671074,0.5007008608985762,-0.6714132102320955,1989,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.009604806,-0.0010986319,0.0034582142,0.008331833,-0.0023673978
12.299112067295642,3.0,1,-1.0905246973114662,-0.22595250394387256,-0.8570421839460279,-0.6714132102320955,1912,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.007999529,-0.013507379,0.0043911226,0.005411572,-0.007955176
12.301387370778713,3.0,1,-0.4941935000367806,0.021265759587461654,-0.18987534294480002,-0.6714132102320955,1981,2013,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.00019233972,-0.005861424,-0.0027859341,0.011856519,-0.0059270468
12.506180941677357,2.0,1,-0.3686500900842152,1.8405307785394769,-0.04941916589190993,-0.6714132102320955,1954,1979,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.007120526,0.0008487377,0.012109846,0.0026570882,-0.00908708
13.710151153416941,4.0,3,1.2948000917872762,-0.2735051733070426,0.7582038521622081,1.276904968570975,2008,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.0034932853,-0.0031712786,0.010731225,0.0057604793,-0.0058715106
13.592368256649284,4.0,2,0.897245960270819,0.05488633108458011,1.3668472860580652,-0.6714132102320955,1990,2009,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.00897903,-0.0004386205,-0.0056652566,0.009385598,-0.0044942494
12.807655372286902,5.0,2,0.1544474513848072,0.11581492674230263,0.5358149051617989,-0.6714132102320955,1924,2011,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.011759754,-0.003627224,0.0045177797,0.008888176,-0.00483258
13.019224835777257,5.0,2,0.7298547470007318,-0.16435650240035116,1.1795723833208784,-0.6714132102320955,1967,2011,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0069643343,-0.0021901042,0.0038839895,0.01729962,-0.0030582617
12.216027926866138,2.0,1,-1.2683778614109338,-0.20206493494798775,-1.056021768104289,-0.6714132102320955,1950,1983,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.012256694,-0.00815125,-0.002942721,0.01633874,-0.009793205
13.062615496138552,2.0,1,-0.9335954348707594,-0.23410041746633387,-0.6814719626299154,-0.6714132102320955,1924,1956,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0.00186145,-0.0033961465,0.007376729,0.011818973,-0.010778418
13.62556118319494,4.0,2,1.1483327801759498,-0.07606426542487466,0.055922966897757644,2.272712037736989,1977,2004,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.00153617,-0.017505545,-0.01014136,0.020039298,-0.014190698
12.367345048436391,5.0,2,0.38461036963117706,-0.14605845769803194,-0.6112438741034704,1.9263443615053317,1979,2014,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.012246383,-0.00618143,-0.0013531186,0.01689731,-0.0077423602
12.285350445351659,2.0,1,-0.7766661724300526,-0.28791001700886837,-0.5059017413138027,-0.6714132102320955,1980,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.009464408,-0.00067515706,0.004351292,0.009552626,-0.008041707
12.791080452981857,5.0,1,-0.20125887681412802,-0.22750978434406996,0.13785573684527686,-0.6714132102320955,1953,1983,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.012766277,-0.0034503613,0.0025158685,0.009719777,-0.0040135365
12.439170488085749,3.0,2,-0.24310668013164982,-0.190023820425033,0.09103701116098017,-0.6714132102320955,1991,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.00048199744,-0.008379232,0.0068401666,0.008835847,-0.010400164
12.821260987319457,3.0,1,0.2590669596786117,-0.0093236768449869,0.032513604055609296,0.4759297172852682,1961,2001,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.011723549,0.0004908148,0.0023548442,0.0077722087,0.00557475
13.404531777462488,3.0,2,-0.6825086149656286,-0.30476201562529004,-1.126249856630734,0.6707615351655752,1928,1970,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0.003917287,0.00040698686,0.0038872224,0.02497046,-0.015782867
13.787082276443297,4.0,3,1.3889576492517002,-0.22517386374377388,1.9169673128485514,-0.6714132102320955,2013,1923,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.005052852,0.0041649686,0.0017794303,0.01775627,-0.011964634
12.948012371209098,3.0,1,-0.7201716379513983,6.51529187988199,-0.4426964616400022,-0.6714132102320955,2008,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0043824087,0.011910325,-0.0062910067,0.00987646,-0.00806127
12.70889432300701,4.0,3,-0.21172082764350847,-0.3282602645211255,-0.7282906883142121,0.9088893125748393,2006,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.00465707,-0.012574367,-0.004406391,0.014384812,-0.0003386073
12.388398368982115,4.0,1,-0.9754432381882812,-0.3521756420955853,-0.7282906883142121,-0.6714132102320955,1933,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0058904653,-0.003214518,0.0048699463,0.012870473,-0.010761996
12.721554412617307,3.0,2,-0.3801582359965337,-0.20887803669885127,-0.06229431545509152,-0.6714132102320955,2012,1912,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.008780534,-0.007899683,0.0010319728,0.024877286,0.0029242325
12.933623668263472,3.0,2,0.3741484188017966,-0.2862971194515211,0.7816132150043564,-0.6714132102320955,2012,1912,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.016604245,-0.003825584,0.0061873193,0.021120545,0.0025107793
13.570761530197528,4.0,3,0.9704796160764821,-0.30415022689664106,0.5592242680039472,0.9738332518682751,2014,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0073174564,-0.0066487007,0.0034389663,0.00802286,-0.0066132294
